Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.sale,available,124,19%,5,"Business,Education,General,Law",,,
second.sale,resell,120,23%,6,"General,Mathematics",05/12/2020 20:39,05/12/2025 20:39,"Chengdu West Dimension Digital Technology Co., Ltd."
complete.sale,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.sale,available,116,7%,5,Mathematics,,,
flat.sale,available,116,24%,4,"Construction,Real Estate",,,
acute.sale,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.sale,available,112,49%,4,Mathematics,,,
above.sale,available,112,22%,5,Business,,,
hotshot.sale,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.sale,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.sale,available,106,5%,7,"General,Religion",,,
expert.sale,available,104,26%,6,"Business,Education,Technology",,,
teen.sale,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.sale,resell,104,27%,6,"Health and Fitness,Sports,Travel",30/11/2020 13:34,30/11/2025 13:34,"Chengdu West Dimension Digital Technology Co., Ltd."
eight.sale,available,102,23%,5,"General,Mathematics",,,
captive.sale,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.sale,available,102,8%,6,"Business,Education,Technology",,,
extra.sale,available,102,26%,5,"Fashion,Retail,Technology",,,
abrupt.sale,available,100,3%,6,"Medicine,Science",,,
ninth.sale,available,100,9%,5,Mathematics,,,
remove.sale,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.sale,available,100,8%,5,Mathematics,,,
eighth.sale,available,100,6%,6,Mathematics,,,
whiz.sale,available,100,12%,4,"Business,Education,Technology",,,
third.sale,available,100,16%,5,Mathematics,,,
adjunct.sale,available,100,5%,7,Education,,,
genius.sale,available,98,46%,6,"Arts,Education,Technology",,,
whizz.sale,available,98,11%,5,"Business,Education,Technology",,,
doable.sale,available,96,9%,6,"Business,Education,Technology",,,
academic.sale,available,96,20%,8,"Education,Humanities,Science",,,
actual.sale,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.sale,available,96,3%,9,"Healthcare,Religion",,,
adequate.sale,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.sale,available,94,16%,8,"Arts,Entertainment",,,
around.sale,available,94,22%,6,"Business,General,Media,Technology",,,
about.sale,available,94,28%,5,"Business,General,Media,Technology",,,
abject.sale,available,94,7%,6,Humanities,,,
adept.sale,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.sale,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.sale,available,92,20%,7,"Business,Media,Politics",,,
adjective.sale,available,92,5%,9,Education,,,
nought.sale,available,92,4%,6,Mathematics,,,
derelict.sale,available,92,7%,8,"Construction,Real Estate",,,
abroad.sale,available,92,12%,6,"Hospitality,Travel",,,
twentieth.sale,available,92,3%,9,Mathematics,,,
gripping.sale,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.sale,available,90,1%,8,"Medicine,Science",,,
leash.sale,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.sale,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.sale,available,90,9%,9,Healthcare,,,
adoring.sale,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.sale,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adlib.sale,available,88,7%,6,Entertainment,,,
proficient.sale,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.sale,available,88,14%,7,Mathematics,,,
eleven.sale,expiring,88,33%,6,Mathematics,03/09/2024 16:18,03/09/2025 16:18,"GoDaddy.com, LLC"
fifteen.sale,available,88,13%,7,Mathematics,,,
actionable.sale,available,88,13%,10,"Business,Law",,,
sixteen.sale,available,88,11%,7,Mathematics,,,
wide.sale,expired,88,18%,4,"Business,Media,Technology",17/06/2020 13:01,17/06/2025 13:01,Dynadot Inc
three.sale,available,88,24%,5,Mathematics,,,
twelve.sale,available,88,18%,6,"General,Mathematics",,,
activist.sale,available,88,12%,8,"Humanities,Politics",,,
recondite.sale,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.sale,available,86,10%,10,Humanities,,,
xix.sale,available,86,11%,3,Mathematics,,,
cipher.sale,available,86,29%,6,Mathematics,,,
attendant.sale,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.sale,available,86,3%,9,Entertainment,,,
engrossing.sale,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.sale,available,86,12%,3,Mathematics,,,
adolescent.sale,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.sale,available,86,25%,6,"Business,Education,Technology",,,
adjustable.sale,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.sale,available,84,8%,8,Mathematics,,,
sharp.sale,available,84,34%,5,"Arts,Fashion",,,
accessory.sale,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.sale,available,84,7%,9,Mathematics,,,
acting.sale,available,84,12%,6,Entertainment,,,
twentyone.sale,available,84,13%,10,Mathematics,,,
thirteen.sale,available,84,10%,8,Mathematics,,,
deviate.sale,available,84,12%,7,"Medicine,Science",,,
nineteen.sale,available,84,8%,8,Mathematics,,,
grand.sale,available,84,25%,5,"Finance,General",,,
fourteen.sale,available,84,8%,8,Mathematics,,,
twentytwo.sale,available,84,11%,10,Mathematics,,,
abkhaz.sale,available,82,1%,6,Geography,,,
impromptu.sale,available,82,16%,9,Entertainment,,,
cleansing.sale,available,82,3%,9,Health and Fitness,,,
altered.sale,available,82,9%,7,"Medicine,Science",,,
decade.sale,available,82,10%,6,Mathematics,,,
enduring.sale,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.sale,available,82,1%,8,Sports,,,
abenaki.sale,available,82,2%,7,Geography,,,
absorbent.sale,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.sale,available,82,10%,5,Mathematics,,,
abdominal.sale,available,82,1%,9,"Health and Fitness,Medicine",,,
